source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_PiEGetxo_Wa_133,2.1045,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.5,EXO2 multiparameter sonde,13.5,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,,,,,,,,,,36.744,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.1346;clorophyll C1: 0.0498;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.4961;Neoxanthin: 0.0148;Prasinoxanthin: 0.0666;Violaxanthin: 0.0244;Hfu: 0.0779;Diadinoxanthin: 0.0746;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.0672;Diatoxanthin: 0.0288;Zeaxanthin: 0.0137;Lutein: 0.0094;Crocoxanthin: 0.000;Clorofyll b: 0.2833;Clorofyll a: 2.1045;α-carotene: 0.0073;B-carotene: 0.0593;MgDVP: 0.0254;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_134,2.1045,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.5,EXO2 multiparameter sonde,13.5,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,,,,,,,,,,36.744,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.1346;clorophyll C1: 0.0498;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.4961;Neoxanthin: 0.0148;Prasinoxanthin: 0.0666;Violaxanthin: 0.0244;Hfu: 0.0779;Diadinoxanthin: 0.0746;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.0672;Diatoxanthin: 0.0288;Zeaxanthin: 0.0137;Lutein: 0.0094;Crocoxanthin: 0.000;Clorofyll b: 0.2833;Clorofyll a: 2.1045;α-carotene: 0.0073;B-carotene: 0.0593;MgDVP: 0.0254;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_135,2.1045,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.5,EXO2 multiparameter sonde,13.5,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,,,,,,,,,,36.744,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.1346;clorophyll C1: 0.0498;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.4961;Neoxanthin: 0.0148;Prasinoxanthin: 0.0666;Violaxanthin: 0.0244;Hfu: 0.0779;Diadinoxanthin: 0.0746;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.0672;Diatoxanthin: 0.0288;Zeaxanthin: 0.0137;Lutein: 0.0094;Crocoxanthin: 0.000;Clorofyll b: 0.2833;Clorofyll a: 2.1045;α-carotene: 0.0073;B-carotene: 0.0593;MgDVP: 0.0254;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_138,2.1045,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.5,EXO2 multiparameter sonde,13.5,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,,,,,,,,,,36.744,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.1346;clorophyll C1: 0.0498;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.4961;Neoxanthin: 0.0148;Prasinoxanthin: 0.0666;Violaxanthin: 0.0244;Hfu: 0.0779;Diadinoxanthin: 0.0746;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.0672;Diatoxanthin: 0.0288;Zeaxanthin: 0.0137;Lutein: 0.0094;Crocoxanthin: 0.000;Clorofyll b: 0.2833;Clorofyll a: 2.1045;α-carotene: 0.0073;B-carotene: 0.0593;MgDVP: 0.0254;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_139,2.1045,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.5,EXO2 multiparameter sonde,13.5,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,,,,,,,,,,36.744,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.1346;clorophyll C1: 0.0498;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.4961;Neoxanthin: 0.0148;Prasinoxanthin: 0.0666;Violaxanthin: 0.0244;Hfu: 0.0779;Diadinoxanthin: 0.0746;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.0672;Diatoxanthin: 0.0288;Zeaxanthin: 0.0137;Lutein: 0.0094;Crocoxanthin: 0.000;Clorofyll b: 0.2833;Clorofyll a: 2.1045;α-carotene: 0.0073;B-carotene: 0.0593;MgDVP: 0.0254;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_140,2.1045,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.5,EXO2 multiparameter sonde,13.5,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,,,,,,,,,,36.744,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.1346;clorophyll C1: 0.0498;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.4961;Neoxanthin: 0.0148;Prasinoxanthin: 0.0666;Violaxanthin: 0.0244;Hfu: 0.0779;Diadinoxanthin: 0.0746;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.0672;Diatoxanthin: 0.0288;Zeaxanthin: 0.0137;Lutein: 0.0094;Crocoxanthin: 0.000;Clorofyll b: 0.2833;Clorofyll a: 2.1045;α-carotene: 0.0073;B-carotene: 0.0593;MgDVP: 0.0254;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_141,2.1045,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.5,EXO2 multiparameter sonde,13.5,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,30.6,EXO2 multiparameter sonde,,,,,,,,,,36.744,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.1346;clorophyll C1: 0.0498;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.4961;Neoxanthin: 0.0148;Prasinoxanthin: 0.0666;Violaxanthin: 0.0244;Hfu: 0.0779;Diadinoxanthin: 0.0746;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.0672;Diatoxanthin: 0.0288;Zeaxanthin: 0.0137;Lutein: 0.0094;Crocoxanthin: 0.000;Clorofyll b: 0.2833;Clorofyll a: 2.1045;α-carotene: 0.0073;B-carotene: 0.0593;MgDVP: 0.0254;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_144,1.313,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,16.6,EXO2 multiparameter sonde,16.6,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,,,,,,,,,,77.565,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.09,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.091;clorophyll C1: 0.034;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.307;Neoxanthin: 0.000;Prasinoxanthin: 0.000;Violaxanthin: 0.000;Hfu: 0.047;Diadinoxanthin: 0.041;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.026;Diatoxanthin: 0.000;Zeaxanthin: 0.000;Lutein: 0.000;Crocoxanthin: 0.000;Clorofyll b: 0.271;Clorofyll a: 1.313;α-carotene: 0.000;B-carotene: 0.000;MgDVP:;Mgdvp es Mg-2.4-divinyl phaeoporphyrin a5 monomethyl ester: 0.000,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_145,1.313,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,16.6,EXO2 multiparameter sonde,16.6,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,,,,,,,,,,77.565,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.09,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.091;clorophyll C1: 0.034;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.307;Neoxanthin: 0.000;Prasinoxanthin: 0.000;Violaxanthin: 0.000;Hfu: 0.047;Diadinoxanthin: 0.041;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.026;Diatoxanthin: 0.000;Zeaxanthin: 0.000;Lutein: 0.000;Crocoxanthin: 0.000;Clorofyll b: 0.271;Clorofyll a: 1.313;α-carotene: 0.000;B-carotene: 0.000;MgDVP:;Mgdvp es Mg-2.4-divinyl phaeoporphyrin a5 monomethyl ester: 0.000,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_146,1.313,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,16.6,EXO2 multiparameter sonde,16.6,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,,,,,,,,,,77.565,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.09,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.091;clorophyll C1: 0.034;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.307;Neoxanthin: 0.000;Prasinoxanthin: 0.000;Violaxanthin: 0.000;Hfu: 0.047;Diadinoxanthin: 0.041;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.026;Diatoxanthin: 0.000;Zeaxanthin: 0.000;Lutein: 0.000;Crocoxanthin: 0.000;Clorofyll b: 0.271;Clorofyll a: 1.313;α-carotene: 0.000;B-carotene: 0.000;MgDVP:;Mgdvp es Mg-2.4-divinyl phaeoporphyrin a5 monomethyl ester: 0.000,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_147,1.313,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,16.6,EXO2 multiparameter sonde,16.6,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,,,,,,,,,,77.565,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.09,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.091;clorophyll C1: 0.034;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.307;Neoxanthin: 0.000;Prasinoxanthin: 0.000;Violaxanthin: 0.000;Hfu: 0.047;Diadinoxanthin: 0.041;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.026;Diatoxanthin: 0.000;Zeaxanthin: 0.000;Lutein: 0.000;Crocoxanthin: 0.000;Clorofyll b: 0.271;Clorofyll a: 1.313;α-carotene: 0.000;B-carotene: 0.000;MgDVP:;Mgdvp es Mg-2.4-divinyl phaeoporphyrin a5 monomethyl ester: 0.000,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_150,1.313,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,16.6,EXO2 multiparameter sonde,16.6,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,,,,,,,,,,77.565,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.09,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.091;clorophyll C1: 0.034;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.307;Neoxanthin: 0.000;Prasinoxanthin: 0.000;Violaxanthin: 0.000;Hfu: 0.047;Diadinoxanthin: 0.041;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.026;Diatoxanthin: 0.000;Zeaxanthin: 0.000;Lutein: 0.000;Crocoxanthin: 0.000;Clorofyll b: 0.271;Clorofyll a: 1.313;α-carotene: 0.000;B-carotene: 0.000;MgDVP:;Mgdvp es Mg-2.4-divinyl phaeoporphyrin a5 monomethyl ester: 0.000,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_151,1.313,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,16.6,EXO2 multiparameter sonde,16.6,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,,,,,,,,,,77.565,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.09,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.091;clorophyll C1: 0.034;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.307;Neoxanthin: 0.000;Prasinoxanthin: 0.000;Violaxanthin: 0.000;Hfu: 0.047;Diadinoxanthin: 0.041;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.026;Diatoxanthin: 0.000;Zeaxanthin: 0.000;Lutein: 0.000;Crocoxanthin: 0.000;Clorofyll b: 0.271;Clorofyll a: 1.313;α-carotene: 0.000;B-carotene: 0.000;MgDVP:;Mgdvp es Mg-2.4-divinyl phaeoporphyrin a5 monomethyl ester: 0.000,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_152,1.313,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,16.6,EXO2 multiparameter sonde,16.6,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,,,,,,,,,,77.565,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.09,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.091;clorophyll C1: 0.034;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.307;Neoxanthin: 0.000;Prasinoxanthin: 0.000;Violaxanthin: 0.000;Hfu: 0.047;Diadinoxanthin: 0.041;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.026;Diatoxanthin: 0.000;Zeaxanthin: 0.000;Lutein: 0.000;Crocoxanthin: 0.000;Clorofyll b: 0.271;Clorofyll a: 1.313;α-carotene: 0.000;B-carotene: 0.000;MgDVP:;Mgdvp es Mg-2.4-divinyl phaeoporphyrin a5 monomethyl ester: 0.000,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_153,1.313,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,16.6,EXO2 multiparameter sonde,16.6,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,28.9,EXO2 multiparameter sonde,,,,,,,,,,77.565,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.09,EXO2 multiparameter sonde,,,,,,,,,,,clorophyll C2: 0.091;clorophyll C1: 0.034;Peridinin: 0.000;Bfu: 0.000;Fucoxanthin: 0.307;Neoxanthin: 0.000;Prasinoxanthin: 0.000;Violaxanthin: 0.000;Hfu: 0.047;Diadinoxanthin: 0.041;Dinoxanthin: 0.000;Anteraxanthin: 0.000;Aloxanthin: 0.026;Diatoxanthin: 0.000;Zeaxanthin: 0.000;Lutein: 0.000;Crocoxanthin: 0.000;Clorofyll b: 0.271;Clorofyll a: 1.313;α-carotene: 0.000;B-carotene: 0.000;MgDVP:;Mgdvp es Mg-2.4-divinyl phaeoporphyrin a5 monomethyl ester: 0.000,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_156,11.645,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,22,EXO2 multiparameter sonde,22,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,,,,,,,,,,30.116,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.07,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  0.192495997; MgDvp 0.256; clorophyll C2 0.619; clorophyll C1 0.279; Peridinin 0.216; 19'Butano 0.126; Fucoxanhtin 2.952; Neoxanthin 0.188; Prasinoxanthin 0.435; Violaxanthin 0.918; HFU 0.591; Diadinoxanthin 0.317; Aloxanthin 0.148; Diatoxanthin 0.269; Monadoxanthin 0.891; Zeaxanthin 0.152; Luthein 0.687; Clorofila b 2.294; Clorofila a 11.645; no polar C2(14-14) 0.442; Pheophythin a 0.151; Alfa-carotene 0.395; B-carotene 0.165,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_157,11.645,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,22,EXO2 multiparameter sonde,22,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,,,,,,,,,,30.116,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.07,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  0.192495997; MgDvp 0.256; clorophyll C2 0.619; clorophyll C1 0.279; Peridinin 0.216; 19'Butano 0.126; Fucoxanhtin 2.952; Neoxanthin 0.188; Prasinoxanthin 0.435; Violaxanthin 0.918; HFU 0.591; Diadinoxanthin 0.317; Aloxanthin 0.148; Diatoxanthin 0.269; Monadoxanthin 0.891; Zeaxanthin 0.152; Luthein 0.687; Clorofila b 2.294; Clorofila a 11.645; no polar C2(14-14) 0.442; Pheophythin a 0.151; Alfa-carotene 0.395; B-carotene 0.166,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2001,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_158,11.645,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,22,EXO2 multiparameter sonde,22,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,,,,,,,,,,30.116,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.07,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  0.192495997; MgDvp 0.256; clorophyll C2 0.619; clorophyll C1 0.279; Peridinin 0.216; 19'Butano 0.126; Fucoxanhtin 2.952; Neoxanthin 0.188; Prasinoxanthin 0.435; Violaxanthin 0.918; HFU 0.591; Diadinoxanthin 0.317; Aloxanthin 0.148; Diatoxanthin 0.269; Monadoxanthin 0.891; Zeaxanthin 0.152; Luthein 0.687; Clorofila b 2.294; Clorofila a 11.645; no polar C2(14-14) 0.442; Pheophythin a 0.151; Alfa-carotene 0.395; B-carotene 0.167,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2002,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_159,11.645,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,22,EXO2 multiparameter sonde,22,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,,,,,,,,,,30.116,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.07,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  0.192495997; MgDvp 0.256; clorophyll C2 0.619; clorophyll C1 0.279; Peridinin 0.216; 19'Butano 0.126; Fucoxanhtin 2.952; Neoxanthin 0.188; Prasinoxanthin 0.435; Violaxanthin 0.918; HFU 0.591; Diadinoxanthin 0.317; Aloxanthin 0.148; Diatoxanthin 0.269; Monadoxanthin 0.891; Zeaxanthin 0.152; Luthein 0.687; Clorofila b 2.294; Clorofila a 11.645; no polar C2(14-14) 0.442; Pheophythin a 0.151; Alfa-carotene 0.395; B-carotene 0.168,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2003,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_162,11.645,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,22,EXO2 multiparameter sonde,22,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,,,,,,,,,,30.116,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.07,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  0.192495997; MgDvp 0.256; clorophyll C2 0.619; clorophyll C1 0.279; Peridinin 0.216; 19'Butano 0.126; Fucoxanhtin 2.952; Neoxanthin 0.188; Prasinoxanthin 0.435; Violaxanthin 0.918; HFU 0.591; Diadinoxanthin 0.317; Aloxanthin 0.148; Diatoxanthin 0.269; Monadoxanthin 0.891; Zeaxanthin 0.152; Luthein 0.687; Clorofila b 2.294; Clorofila a 11.645; no polar C2(14-14) 0.442; Pheophythin a 0.151; Alfa-carotene 0.395; B-carotene 0.165,,,,,,,,,,,,,,,
